doc_id,text_ocr
corpus-test-215,REFIER
corpus-test-201,TOTAL
corpus-test-1269,TOTAL
corpus-test-1187,TAX:
corpus-test-1222,CASHIER:
corpus-test-1206,TOTAL
corpus-test-1212,CHANGE:
corpus-test-1902,=================================================================================================================================
corpus-test-1942,TAX:
corpus-test-1521,*********************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
corpus-test-2067,TAX FFFEL
corpus-test-1988,REF
corpus-test-2150,(SPEC
corpus-test-2277,TAX:
corpus-test-2258,F-O
corpus-test-2204,TAX:
corpus-test-2278,O.S.
corpus-test-2083,QUESTIONS
corpus-test-2247,TOTAL
corpus-test-2159,555
corpus-test-931,0.00
corpus-test-1108,TAX
corpus-test-1005,AMOUNT
corpus-test-1127,QTY
corpus-test-1050,TOTAL
corpus-test-956,=================================================================================================================================
corpus-test-893,Q=
corpus-test-771,TOTAL AMOUNTS
corpus-test-717,CHANGE DATE (SSUEST CONTAINERS)
corpus-test-811,TOTAL
corpus-test-607,*********************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
corpus-test-496,*********************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
corpus-test-664,TOTAL
corpus-test-687,CHANGE
corpus-test-798,FINAL AND RATE AND RECEIPTS:
corpus-test-861,ON SANDWICH PROPERMINAL FOR AN OFFICE FOR RECEIPT FOR AN OFFER OF RECEIPT FOR AN OFFER FOR DETAILS.
corpus-test-657,UP ON BACK OF RECEIPT FOR AN OFFICIENT FOR AN OFFER
corpus-test-596,*********************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
corpus-test-841,---------
corpus-test-710,0.00
corpus-test-781,REGION
corpus-test-699,GST
corpus-test-833,3.50
corpus-test-856,GST
corpus-test-1006,GST
corpus-test-1024,TRANSACTION: SUBJECT:
corpus-test-2256,0.00
corpus-test-2309,SEE AWAY ON
corpus-test-2118,TC
corpus-test-2268,PROJECTS REPRESENT FOR AN
corpus-test-2165,CHANGE
corpus-test-2097,3
corpus-test-1721,TOTAL AMOUNT FOR AN OFFER FOR A FREE CASHIER.
corpus-test-1920,SUBJECT
corpus-test-2014,---------
corpus-test-1796,8
corpus-test-203,R
corpus-test-170,TPMFT
corpus-test-165,IC
corpus-test-115,TOTAL TOTAL
corpus-test-226,CASHTAIN WITHIN CARDS ON RECEIPT FOR AN OFFER
corpus-test-135,=================================================================================================================================
corpus-test-231,INVENTING
corpus-test-224,TAX:
corpus-test-1167,GST
corpus-test-685,COUPON PERFORATED
corpus-test-365,TOTAL COPY
corpus-test-907,SEE BACK OF RECEIPT FOR AN OFFER
corpus-test-671,TAX:
corpus-test-870,0.00
corpus-test-1008,AMOUNT
corpus-test-916,5558885538
corpus-test-1114,=================================================================================================================================
corpus-test-1102,REFEST
corpus-test-1111,TOTAL TRANSACTIONS:
corpus-test-933,GST
corpus-test-1290,SAMPLE
corpus-test-1175,ON
corpus-test-1275,C
corpus-test-1273,CHANGE
corpus-test-2085,SEM
corpus-test-32,=================================================================================================================================
corpus-test-77,SEP
corpus-test-177,TAXED
corpus-test-117,STATION:
corpus-test-1944,DATE
corpus-test-1941,R
corpus-test-709,NOTE:
corpus-test-732,QTY
corpus-test-728,QTY
corpus-test-557,FREE SANDWICH!
corpus-test-708,CASHIER
corpus-test-1069,TAR
corpus-test-1151,ON
corpus-test-1065,F
corpus-test-1011,---------
corpus-test-1889,R
corpus-test-1580,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::
corpus-test-2010,$500
corpus-test-2065,GST:
corpus-test-1762,$500
corpus-test-2105,%
corpus-test-2292,SAMPLE:
corpus-test-2075,TABLE:
corpus-test-2154,REG
corpus-test-1288,GST
corpus-test-1271,TABLE:
corpus-test-1169,CHANGE CONVENSING
corpus-test-1305,PERFORATED RECEIPT FOR AN OFFER
corpus-test-255,REF
corpus-test-194,Q.
corpus-test-260,ON
corpus-test-110,F PR
corpus-test-1174,NO.---
corpus-test-1901,TAX:
corpus-test-1773,AMOUNT
corpus-test-1896,QTY
corpus-test-1950,NEARIER:
corpus-test-2208,-SAMPLE PROMOED RECEIPT
corpus-test-2181,R
corpus-test-2249,-289-05-SEP-SEP-S-S-S-----------------------
corpus-test-1101,=============
corpus-test-823,R
corpus-test-650,GST: *** ***
