query_id,doc_id,similarity,rank
query-test-18,corpus-test-1290,0.20310682,2
query-test-18,corpus-test-1289,0.20077774,3
query-test-18,corpus-test-2083,0.18640482,4
query-test-18,corpus-test-1920,0.16572703,5
query-test-18,corpus-test-1258,0.16208476,6
query-test-18,corpus-test-798,0.15926738,7
query-test-18,corpus-test-46,0.15898256,8
query-test-18,corpus-test-1768,0.15724114,9
query-test-18,corpus-test-1190,0.1562966,10
query-test-186,corpus-test-1157,0.26134944,1
query-test-186,corpus-test-1768,0.1613382,2
query-test-186,corpus-test-2209,0.15360768,3
query-test-186,corpus-test-2130,0.13748115,4
query-test-186,corpus-test-231,0.11924062,5
query-test-186,corpus-test-798,0.109694496,6
query-test-186,corpus-test-378,0.098099306,7
query-test-186,corpus-test-2282,0.08821568,8
query-test-186,corpus-test-1190,0.08438845,9
query-test-186,corpus-test-132,0.08372699,10
query-test-188,corpus-test-861,0.26879323,1
query-test-188,corpus-test-132,0.26320454,2
query-test-188,corpus-test-177,0.20533791,3
query-test-188,corpus-test-2277,0.20001617,4
query-test-188,corpus-test-1942,0.20001617,5
query-test-188,corpus-test-2265,0.20001617,6
query-test-188,corpus-test-224,0.20001617,7
query-test-188,corpus-test-1901,0.20001617,8
query-test-188,corpus-test-995,0.20001617,9
query-test-188,corpus-test-671,0.20001617,10
query-test-192,corpus-test-798,0.27952284,1
query-test-192,corpus-test-2065,0.27735922,2
query-test-192,corpus-test-204,0.27566046,3
query-test-192,corpus-test-1167,0.26085314,4
query-test-192,corpus-test-2246,0.26085314,5
query-test-192,corpus-test-1006,0.26085314,6
query-test-192,corpus-test-1288,0.26085314,7
query-test-192,corpus-test-699,0.26085314,8
query-test-192,corpus-test-856,0.26085314,9
query-test-192,corpus-test-933,0.26085314,10
query-test-193,corpus-test-378,0.255892,1
query-test-193,corpus-test-684,0.25252706,2
query-test-193,corpus-test-882,0.2233732,3
query-test-193,corpus-test-2085,0.2173634,4
query-test-193,corpus-test-46,0.19803287,5
query-test-193,corpus-test-798,0.19758278,6
query-test-193,corpus-test-2090,0.19396976,7
query-test-193,corpus-test-2249,0.1879385,8
query-test-193,corpus-test-2269,0.18759033,9
query-test-193,corpus-test-1101,0.18688782,10
query-test-197,corpus-test-771,0.25323346,1
query-test-197,corpus-test-110,0.24438377,2
query-test-197,corpus-test-798,0.24152116,3
query-test-197,corpus-test-2067,0.22566715,4
query-test-197,corpus-test-140,0.21805766,5
query-test-197,corpus-test-1065,0.19430605,6
query-test-197,corpus-test-821,0.19149439,7
query-test-197,corpus-test-2258,0.17661546,8
query-test-197,corpus-test-1824,0.17230688,9
query-test-197,corpus-test-2105,0.17230688,10
query-test-198,corpus-test-231,0.25216112,1
query-test-198,corpus-test-165,0.14395319,2
query-test-198,corpus-test-1974,0.14395319,3
query-test-198,corpus-test-2200,0.14395319,4
query-test-198,corpus-test-2268,0.13810551,5
query-test-198,corpus-test-1768,0.1278733,6
query-test-198,corpus-test-269,0.12085483,7
query-test-198,corpus-test-2213,0.12085483,8
query-test-198,corpus-test-1887,0.12085483,9
query-test-198,corpus-test-1290,0.119301274,10
query-test-201,corpus-test-165,0.20151025,1
query-test-201,corpus-test-1974,0.20151025,2
query-test-201,corpus-test-2200,0.20151025,3
query-test-201,corpus-test-2118,0.1645374,4
query-test-201,corpus-test-1169,0.14840032,5
query-test-201,corpus-test-180,0.13237837,6
query-test-201,corpus-test-1982,0.13237837,7
query-test-201,corpus-test-1138,0.13237837,8
query-test-201,corpus-test-1114,0.13237837,9
query-test-201,corpus-test-32,0.13237837,10
query-test-2055,corpus-test-1157,0.25977713,1
query-test-2055,corpus-test-231,0.20938154,2
query-test-2055,corpus-test-861,0.18903852,3
query-test-2055,corpus-test-1009,0.18213797,4
query-test-2055,corpus-test-2159,0.18213797,5
query-test-2055,corpus-test-120,0.17425276,6
query-test-2055,corpus-test-1169,0.1587454,7
query-test-2055,corpus-test-1257,0.15092066,8
query-test-2055,corpus-test-1190,0.14709716,9
query-test-2055,corpus-test-798,0.14549722,10
query-test-2059,corpus-test-1580,0.21317582,1
query-test-2059,corpus-test-951,0.21317582,2
query-test-2059,corpus-test-959,0.21317582,3
query-test-2059,corpus-test-1578,0.21317582,4
query-test-2059,corpus-test-1950,0.21087728,5
query-test-2059,corpus-test-1443,0.19524534,6
query-test-2059,corpus-test-596,0.19524534,7
query-test-2059,corpus-test-1398,0.19524534,8
query-test-2059,corpus-test-1521,0.19524534,9
query-test-2059,corpus-test-607,0.19524534,10
query-test-2064,corpus-test-1290,0.1613079,1
query-test-2064,corpus-test-1824,0.15963173,2
query-test-2064,corpus-test-2105,0.15963173,3
query-test-2064,corpus-test-1190,0.15893653,4
query-test-2064,corpus-test-2292,0.15452577,5
query-test-2064,corpus-test-2268,0.15272307,6
query-test-2064,corpus-test-1920,0.14614704,7
query-test-2064,corpus-test-833,0.14424227,8
query-test-2064,corpus-test-2097,0.14138228,9
query-test-2064,corpus-test-121,0.13682525,10
query-test-2072,corpus-test-771,0.1647776,1
query-test-2072,corpus-test-798,0.15153714,2
query-test-2072,corpus-test-132,0.13855582,3
query-test-2072,corpus-test-1157,0.12908196,4
query-test-2072,corpus-test-2067,0.12884256,5
query-test-2072,corpus-test-1175,0.12173391,6
query-test-2072,corpus-test-260,0.12173391,7
query-test-2072,corpus-test-1151,0.12173391,8
query-test-2072,corpus-test-1108,0.1209239,9
query-test-2072,corpus-test-1866,0.1209239,10
query-test-2073,corpus-test-861,0.24400818,1
query-test-2073,corpus-test-657,0.23918423,2
query-test-2073,corpus-test-1157,0.20580623,3
query-test-2073,corpus-test-378,0.20498107,4
query-test-2073,corpus-test-110,0.1994957,5
query-test-2073,corpus-test-1258,0.19845979,6
query-test-2073,corpus-test-204,0.19380125,7
query-test-2073,corpus-test-2249,0.19248988,8
query-test-2073,corpus-test-798,0.1887525,9
query-test-2073,corpus-test-702,0.17789535,10
query-test-220,corpus-test-1157,0.22237648,1
query-test-220,corpus-test-798,0.2021945,2
query-test-220,corpus-test-861,0.19563572,3
query-test-220,corpus-test-1169,0.184039,4
query-test-220,corpus-test-1102,0.17829485,5
query-test-220,corpus-test-2208,0.17145832,6
query-test-220,corpus-test-2090,0.16337764,7
query-test-220,corpus-test-729,0.1619879,8
query-test-220,corpus-test-2282,0.15640077,9
query-test-220,corpus-test-132,0.15308495,10
query-test-225,corpus-test-1768,0.24290092,1
query-test-225,corpus-test-1289,0.20749338,2
query-test-225,corpus-test-1167,0.20135786,3
query-test-225,corpus-test-2246,0.20135786,4
query-test-225,corpus-test-1006,0.20135786,5
query-test-225,corpus-test-1288,0.20135786,6
query-test-225,corpus-test-699,0.20135786,7
query-test-225,corpus-test-856,0.20135786,8
query-test-225,corpus-test-933,0.20135786,9
query-test-225,corpus-test-650,0.18655989,10
query-test-227,corpus-test-771,0.19291286,1
query-test-227,corpus-test-2247,0.18983111,2
query-test-227,corpus-test-1050,0.18983111,3
query-test-227,corpus-test-1269,0.18983111,4
query-test-227,corpus-test-665,0.18983111,5
query-test-227,corpus-test-811,0.18983111,6
query-test-227,corpus-test-236,0.18983111,7
query-test-227,corpus-test-664,0.18983111,8
query-test-227,corpus-test-201,0.18983111,9
query-test-227,corpus-test-1206,0.18983111,10
query-test-228,corpus-test-861,0.16859062,1
query-test-228,corpus-test-378,0.16602151,2
query-test-228,corpus-test-685,0.16415273,3
query-test-228,corpus-test-2208,0.13517687,4
query-test-228,corpus-test-226,0.11825432,5
query-test-228,corpus-test-1766,0.11710251,6
query-test-228,corpus-test-702,0.11388699,7
query-test-228,corpus-test-1157,0.111402996,8
query-test-228,corpus-test-46,0.11081943,9
query-test-228,corpus-test-771,0.107021846,10
query-test-235,corpus-test-798,0.17276913,1
query-test-235,corpus-test-378,0.14991264,2
query-test-235,corpus-test-861,0.12908468,3
query-test-235,corpus-test-1258,0.120515876,4
query-test-235,corpus-test-1157,0.11586032,5
query-test-235,corpus-test-1890,0.09915312,6
query-test-235,corpus-test-170,0.09878798,7
query-test-235,corpus-test-1342,0.09369935,8
query-test-235,corpus-test-165,0.09125279,9
query-test-235,corpus-test-1974,0.09125279,10
query-test-240,corpus-test-132,0.24843231,1
query-test-240,corpus-test-231,0.23381464,2
query-test-240,corpus-test-1157,0.22783197,3
query-test-240,corpus-test-165,0.21183547,4
query-test-240,corpus-test-1974,0.21183547,5
query-test-240,corpus-test-2200,0.21183547,6
query-test-240,corpus-test-1443,0.19873703,7
query-test-240,corpus-test-596,0.19873703,8
query-test-240,corpus-test-1398,0.19873703,9
query-test-240,corpus-test-1521,0.19873703,10
query-test-241,corpus-test-706,0.22840801,1
query-test-241,corpus-test-365,0.22057788,2
query-test-241,corpus-test-378,0.20998783,3
query-test-241,corpus-test-46,0.2093609,4
query-test-241,corpus-test-2090,0.18562673,5
query-test-241,corpus-test-882,0.18137285,6
query-test-241,corpus-test-2208,0.17674078,7
query-test-241,corpus-test-684,0.17526756,8
query-test-241,corpus-test-2292,0.16360945,9
query-test-241,corpus-test-798,0.15990576,10
query-test-243,corpus-test-1289,0.23300846,1
query-test-243,corpus-test-378,0.19100384,2
query-test-243,corpus-test-170,0.16033494,3
query-test-243,corpus-test-231,0.15577975,4
query-test-243,corpus-test-882,0.14665169,5
query-test-243,corpus-test-1157,0.1431669,6
query-test-243,corpus-test-798,0.13806492,7
query-test-243,corpus-test-1190,0.12632802,8
query-test-243,corpus-test-1290,0.11779237,9
query-test-243,corpus-test-1009,0.111595735,10
query-test-244,corpus-test-231,0.18608262,1
query-test-244,corpus-test-165,0.170654,2
query-test-244,corpus-test-1974,0.170654,3
query-test-244,corpus-test-2200,0.170654,4
query-test-244,corpus-test-120,0.16082343,5
query-test-244,corpus-test-2268,0.15645777,6
query-test-244,corpus-test-1190,0.14875491,7
query-test-244,corpus-test-1065,0.14655678,8
query-test-244,corpus-test-1289,0.14583984,9
query-test-244,corpus-test-650,0.14428602,10
query-test-269,corpus-test-798,0.33181182,1
query-test-269,corpus-test-2208,0.2551251,2
query-test-269,corpus-test-1824,0.22039445,3
query-test-269,corpus-test-2105,0.22039445,4
query-test-269,corpus-test-702,0.21495491,5
query-test-269,corpus-test-1305,0.20306921,6
query-test-269,corpus-test-110,0.19832782,7
query-test-269,corpus-test-132,0.19231914,8
query-test-269,corpus-test-4,0.19134691,9
query-test-269,corpus-test-795,0.1911862,10
query-test-27,corpus-test-1157,0.19402592,1
query-test-27,corpus-test-120,0.19276361,2
query-test-27,corpus-test-165,0.17007057,3
query-test-27,corpus-test-1974,0.17007057,4
query-test-27,corpus-test-2200,0.17007057,5
query-test-27,corpus-test-861,0.13877162,6
query-test-27,corpus-test-132,0.13604653,7
query-test-27,corpus-test-378,0.13045393,8
query-test-27,corpus-test-650,0.12741165,9
query-test-27,corpus-test-1065,0.12645645,10
query-test-271,corpus-test-132,0.29304957,1
query-test-271,corpus-test-231,0.26486737,2
query-test-271,corpus-test-861,0.244965,3
query-test-271,corpus-test-1157,0.21826763,4
query-test-271,corpus-test-2282,0.20525643,5
query-test-271,corpus-test-1258,0.19197051,6
query-test-271,corpus-test-798,0.18809943,7
query-test-271,corpus-test-702,0.1876945,8
query-test-271,corpus-test-2277,0.18304466,9
query-test-271,corpus-test-1942,0.18304466,10
query-test-282,corpus-test-1290,0.15490828,1
query-test-282,corpus-test-2292,0.13749659,2
query-test-282,corpus-test-121,0.1295319,3
query-test-282,corpus-test-781,0.1295319,4
query-test-282,corpus-test-120,0.12373919,5
query-test-282,corpus-test-763,0.121914096,6
query-test-282,corpus-test-1768,0.121336505,7
query-test-282,corpus-test-1157,0.11670716,8
query-test-282,corpus-test-1123,0.10124662,9
query-test-282,corpus-test-2268,0.09695667,10
query-test-283,corpus-test-2065,0.32420394,1
query-test-283,corpus-test-1258,0.31634238,2
query-test-283,corpus-test-650,0.31553975,3
query-test-283,corpus-test-1167,0.30689877,4
query-test-283,corpus-test-2246,0.30689877,5
query-test-283,corpus-test-1006,0.30689877,6
query-test-283,corpus-test-1288,0.30689877,7
query-test-283,corpus-test-699,0.30689877,8
query-test-283,corpus-test-856,0.30689877,9
query-test-283,corpus-test-933,0.30689877,10
query-test-289,corpus-test-771,0.21200731,1
query-test-289,corpus-test-231,0.20528543,2
query-test-289,corpus-test-1157,0.13784863,3
query-test-289,corpus-test-120,0.12739848,4
query-test-289,corpus-test-1111,0.11731632,5
query-test-289,corpus-test-861,0.10915964,6
query-test-289,corpus-test-1257,0.10413977,7
query-test-289,corpus-test-728,0.10193441,8
query-test-289,corpus-test-1127,0.10193441,9
query-test-289,corpus-test-1896,0.10193441,10
query-test-293,corpus-test-798,0.2644924,1
query-test-293,corpus-test-46,0.26094544,2
query-test-293,corpus-test-1305,0.20519407,3
query-test-293,corpus-test-1764,0.1850334,4
query-test-293,corpus-test-2208,0.18015777,5
query-test-293,corpus-test-357,0.17936835,6
query-test-293,corpus-test-1761,0.17936835,7
query-test-293,corpus-test-907,0.17936835,8
query-test-293,corpus-test-110,0.16871832,9
query-test-293,corpus-test-729,0.15901588,10
query-test-310,corpus-test-1157,0.22032902,1
query-test-310,corpus-test-1823,0.2160974,2
query-test-310,corpus-test-231,0.20358332,3
query-test-310,corpus-test-177,0.18581095,4
query-test-310,corpus-test-1190,0.17997843,5
query-test-310,corpus-test-180,0.1522342,6
query-test-310,corpus-test-1982,0.1522342,7
query-test-310,corpus-test-1138,0.1522342,8
query-test-310,corpus-test-1114,0.1522342,9
query-test-310,corpus-test-32,0.1522342,10
query-test-313,corpus-test-1944,0.32262212,1
query-test-313,corpus-test-861,0.29456493,2
query-test-313,corpus-test-623,0.25734934,3
query-test-313,corpus-test-1721,0.2541334,4
query-test-313,corpus-test-798,0.2247407,5
query-test-313,corpus-test-1342,0.22042383,6
query-test-313,corpus-test-771,0.21562374,7
query-test-313,corpus-test-1008,0.21209195,8
query-test-313,corpus-test-1773,0.21209195,9
query-test-313,corpus-test-1016,0.21209195,10
query-test-32,corpus-test-861,0.21390684,1
query-test-32,corpus-test-117,0.20297684,2
query-test-32,corpus-test-1289,0.19270208,3
query-test-32,corpus-test-1157,0.18963861,4
query-test-32,corpus-test-132,0.18233216,5
query-test-32,corpus-test-2118,0.15963036,6
query-test-32,corpus-test-2249,0.14609227,7
query-test-32,corpus-test-2268,0.1445364,8
query-test-32,corpus-test-1123,0.1414117,9
query-test-32,corpus-test-378,0.13832441,10
query-test-320,corpus-test-798,0.22303091,1
query-test-320,corpus-test-231,0.20951779,2
query-test-320,corpus-test-2085,0.20668414,3
query-test-320,corpus-test-1157,0.19018516,4
query-test-320,corpus-test-378,0.18747234,5
query-test-320,corpus-test-2090,0.17784896,6
query-test-320,corpus-test-1102,0.17628089,7
query-test-320,corpus-test-861,0.17093295,8
query-test-320,corpus-test-882,0.1693302,9
query-test-320,corpus-test-132,0.16759633,10
query-test-321,corpus-test-121,0.15759501,1
query-test-321,corpus-test-781,0.15759501,2
query-test-321,corpus-test-2083,0.14204402,3
query-test-321,corpus-test-1190,0.1403516,4
query-test-321,corpus-test-1920,0.1337234,5
query-test-321,corpus-test-763,0.12882528,6
query-test-321,corpus-test-120,0.1251423,7
query-test-321,corpus-test-194,0.1238119,8
query-test-321,corpus-test-2065,0.10702218,9
query-test-321,corpus-test-1167,0.09992729,10
query-test-335,corpus-test-623,0.23943715,1
query-test-335,corpus-test-771,0.22819036,2
query-test-335,corpus-test-2010,0.19336201,3
query-test-335,corpus-test-1762,0.19336201,4
query-test-335,corpus-test-2129,0.19336201,5
query-test-335,corpus-test-1008,0.18913631,6
query-test-335,corpus-test-1773,0.18913631,7
query-test-335,corpus-test-1016,0.18913631,8
query-test-335,corpus-test-1808,0.18913631,9
query-test-335,corpus-test-229,0.18913631,10
query-test-336,corpus-test-1824,0.25140902,1
query-test-336,corpus-test-2105,0.25140902,2
query-test-336,corpus-test-685,0.21077895,3
query-test-336,corpus-test-132,0.20638584,4
query-test-336,corpus-test-771,0.20266257,5
query-test-336,corpus-test-2209,0.19989184,6
query-test-336,corpus-test-2259,0.19467591,7
query-test-336,corpus-test-1796,0.19467591,8
query-test-336,corpus-test-831,0.19467591,9
query-test-336,corpus-test-275,0.19467591,10
query-test-36,corpus-test-231,0.18905795,1
query-test-36,corpus-test-702,0.18663827,2
query-test-36,corpus-test-2090,0.16251858,3
query-test-36,corpus-test-1169,0.13853818,4
query-test-36,corpus-test-2282,0.13837433,5
query-test-36,corpus-test-1289,0.13757114,6
query-test-36,corpus-test-132,0.1371055,7
query-test-36,corpus-test-1768,0.13235065,8
query-test-36,corpus-test-685,0.13001968,9
query-test-36,corpus-test-1157,0.12669106,10
query-test-37,corpus-test-2090,0.21541882,1
query-test-37,corpus-test-378,0.20747782,2
query-test-37,corpus-test-2085,0.18946378,3
query-test-37,corpus-test-882,0.18637574,4
query-test-37,corpus-test-1157,0.17282693,5
query-test-37,corpus-test-1102,0.17042495,6
query-test-37,corpus-test-143,0.16620718,7
query-test-37,corpus-test-215,0.16620718,8
query-test-37,corpus-test-261,0.16620718,9
query-test-37,corpus-test-729,0.16442712,10
query-test-44,corpus-test-798,0.3433328,1
query-test-44,corpus-test-132,0.25100854,2
query-test-44,corpus-test-204,0.21805583,3
query-test-44,corpus-test-1580,0.2147944,4
query-test-44,corpus-test-951,0.2147944,5
query-test-44,corpus-test-959,0.2147944,6
query-test-44,corpus-test-1578,0.2147944,7
query-test-44,corpus-test-2208,0.2099296,8
query-test-44,corpus-test-2277,0.20903243,9
query-test-44,corpus-test-1942,0.20903243,10
query-test-47,corpus-test-1157,0.17036949,1
query-test-47,corpus-test-685,0.15293232,2
query-test-47,corpus-test-1123,0.14928061,3
query-test-47,corpus-test-231,0.14712718,4
query-test-47,corpus-test-702,0.14086266,5
query-test-47,corpus-test-1443,0.13874237,6
query-test-47,corpus-test-596,0.13874237,7
query-test-47,corpus-test-1398,0.13874237,8
query-test-47,corpus-test-1521,0.13874237,9
query-test-47,corpus-test-607,0.13874237,10
query-test-51,corpus-test-1824,0.21962495,1
query-test-51,corpus-test-2105,0.21962495,2
query-test-51,corpus-test-685,0.19870551,3
query-test-51,corpus-test-798,0.19403774,4
query-test-51,corpus-test-931,0.19227736,5
query-test-51,corpus-test-870,0.19227736,6
query-test-51,corpus-test-1898,0.19227736,7
query-test-51,corpus-test-725,0.19227736,8
query-test-51,corpus-test-2256,0.19227736,9
query-test-51,corpus-test-710,0.19227736,10
query-test-56,corpus-test-120,0.15547878,1
query-test-56,corpus-test-650,0.1459808,2
query-test-56,corpus-test-861,0.1388676,3
query-test-56,corpus-test-1157,0.1376523,4
query-test-56,corpus-test-165,0.13337338,5
query-test-56,corpus-test-1974,0.13337338,6
query-test-56,corpus-test-2200,0.13337338,7
query-test-56,corpus-test-771,0.1329392,8
query-test-56,corpus-test-140,0.13276722,9
query-test-56,corpus-test-110,0.123647995,10
query-test-58,corpus-test-231,0.19232956,1
query-test-58,corpus-test-165,0.17850281,2
query-test-58,corpus-test-1974,0.17850281,3
query-test-58,corpus-test-2200,0.17850281,4
query-test-58,corpus-test-882,0.1681445,5
query-test-58,corpus-test-378,0.16456643,6
query-test-58,corpus-test-1290,0.14772122,7
query-test-58,corpus-test-46,0.14621983,8
query-test-58,corpus-test-1835,0.1413368,9
query-test-58,corpus-test-2208,0.14018528,10
query-test-62,corpus-test-110,0.17927994,1
query-test-62,corpus-test-1157,0.16941407,2
query-test-62,corpus-test-1768,0.14989293,3
query-test-62,corpus-test-120,0.14541282,4
query-test-62,corpus-test-798,0.14011122,5
query-test-62,corpus-test-2067,0.13924935,6
query-test-62,corpus-test-46,0.1326443,7
query-test-62,corpus-test-2208,0.12260022,8
query-test-62,corpus-test-729,0.117658935,9
query-test-62,corpus-test-1004,0.11047309,10
query-test-64,corpus-test-165,0.1427608,1
query-test-64,corpus-test-1974,0.1427608,2
query-test-64,corpus-test-2200,0.1427608,3
query-test-64,corpus-test-916,0.13665265,4
query-test-64,corpus-test-861,0.1351521,5
query-test-64,corpus-test-2268,0.13198635,6
query-test-64,corpus-test-231,0.12872237,7
query-test-64,corpus-test-1009,0.12685916,8
query-test-64,corpus-test-2159,0.12685916,9
query-test-64,corpus-test-702,0.12613142,10
query-test-65,corpus-test-231,0.26579723,1
query-test-65,corpus-test-2085,0.26080272,2
query-test-65,corpus-test-120,0.25762713,3
query-test-65,corpus-test-1190,0.19341369,4
query-test-65,corpus-test-1212,0.18955459,5
query-test-65,corpus-test-1157,0.18146548,6
query-test-65,corpus-test-2268,0.17206877,7
query-test-65,corpus-test-1920,0.17014655,8
query-test-65,corpus-test-2164,0.16216686,9
query-test-65,corpus-test-841,0.16216686,10
query-test-81,corpus-test-1009,0.15999338,1
query-test-81,corpus-test-2159,0.15999338,2
query-test-81,corpus-test-1766,0.15523148,3
query-test-81,corpus-test-1273,0.15296392,4
query-test-81,corpus-test-2165,0.15296392,5
query-test-81,corpus-test-1097,0.15296392,6
query-test-81,corpus-test-687,0.15296392,7
query-test-81,corpus-test-378,0.15045673,8
query-test-81,corpus-test-1212,0.13814758,9
query-test-81,corpus-test-264,0.1285968,10
query-test-82,corpus-test-798,0.23626101,1
query-test-82,corpus-test-1157,0.19108677,2
query-test-82,corpus-test-2208,0.1815472,3
query-test-82,corpus-test-46,0.17969787,4
query-test-82,corpus-test-2292,0.17956242,5
query-test-82,corpus-test-2065,0.1739824,6
query-test-82,corpus-test-1289,0.16574278,7
query-test-82,corpus-test-650,0.16457427,8
query-test-82,corpus-test-1342,0.16287401,9
query-test-82,corpus-test-1024,0.16058876,10
query-test-84,corpus-test-165,0.21682,1
query-test-84,corpus-test-1974,0.21682,2
query-test-84,corpus-test-2200,0.21682,3
query-test-84,corpus-test-140,0.16201925,4
query-test-84,corpus-test-2208,0.15465954,5
query-test-84,corpus-test-2065,0.15465799,6
query-test-84,corpus-test-650,0.1525199,7
query-test-84,corpus-test-1167,0.1465789,8
query-test-84,corpus-test-2246,0.1465789,9
query-test-84,corpus-test-1006,0.1465789,10
query-test-9,corpus-test-2208,0.22755837,1
query-test-9,corpus-test-46,0.19344942,2
query-test-9,corpus-test-702,0.18633817,3
query-test-9,corpus-test-798,0.18565868,4
query-test-9,corpus-test-1157,0.18225405,5
query-test-9,corpus-test-110,0.17881712,6
query-test-9,corpus-test-685,0.1650778,7
